"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY","País"
"4283","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","1330.06244668645","USD","México"
"4284","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","2356.77731781284","USD","México"
"4285","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","11072.1865079425","USD","México"
"4286","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","12892.2719613029","USD","México"
"4287","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","3780.17748005623","USD","México"
"4288","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","1505.07066335572","USD","México"
"4289","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","5168.57599896578","USD","México"
"4290","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","4596.88249117949","USD","México"
"4291","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","2216.77074447742","USD","México"
"4292","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","14315.6721235463","USD","México"
"4293","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","9123.76169569128","USD","México"
"4294","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","2310.10846003437","USD","México"
"4295","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","12402.2489546289","USD","México"
"4296","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","8202.05175456646","USD","México"
"4297","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","1365.06409002031","USD","México"
"4298","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","816.70501112326","USD","México"
"4299","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","443.354148895484","USD","México"
"4300","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","3955.1856967255","USD","México"
"4301","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","3803.51190894547","USD","México"
"4302","Efavirenz 600mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","BIRMEX, S.A. DE C.V.","2017-10-31","151.673787780034","USD","México"
"4303","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","401.497984057491","USD","México"
"4304","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","426.591608061084","USD","México"
"4305","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","25.0936240035932","USD","México"
"4306","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","376.404360053898","USD","México"
"4307","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","6524.34224093422","USD","México"
"4308","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","501.872480071863","USD","México"
"4309","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","2459.17515235213","USD","México"
"4310","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","250.936240035932","USD","México"
"4311","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","6398.87412091626","USD","México"
"4312","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","752.808720107795","USD","México"
"4313","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","301.123488043118","USD","México"
"4314","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","125.468120017966","USD","México"
"4315","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","2007.48992028745","USD","México"
"4316","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","1856.92817626589","USD","México"
"4317","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","376.404360053898","USD","México"
"4318","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","2007.48992028745","USD","México"
"4319","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","200.748992028745","USD","México"
"4320","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","376.404360053898","USD","México"
"4321","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","200.748992028745","USD","México"
"4322","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","2810.48588840244","USD","México"
"4323","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","426.591608061084","USD","México"
"4324","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","250.936240035932","USD","México"
"4325","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","2082.77079229823","USD","México"
"4326","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","1304.86844818684","USD","México"
"4327","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","1179.40032816888","USD","México"
"4328","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","2233.33253631979","USD","México"
"4329","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","250.936240035932","USD","México"
"4330","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","1907.11542427308","USD","México"
"4331","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","552.05972807905","USD","México"
"4332","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","2208.2389123162","USD","México"
"4333","Abacavir 300mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","LANDSTEINER PHARMA, S.A. DE C.V.","2017-10-31","4918.35030470426","USD","México"
"4334","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","1479.17351509719","USD","México"
"4335","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","343.379566004706","USD","México"
"4336","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","1558.41495340597","USD","México"
"4337","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","2984.76084296398","USD","México"
"4338","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","3275.3127834295","USD","México"
"4339","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","581.10388093104","USD","México"
"4340","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","1294.27682571004","USD","México"
"4341","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","1030.13869801412","USD","México"
"4342","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","2614.96746418968","USD","México"
"4343","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","290.55194046552","USD","México"
"4344","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","52.8276255391855","USD","México"
"4345","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","1399.93207678842","USD","México"
"4346","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","4279.03766867402","USD","México"
"4347","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","5441.2454305361","USD","México"
"4348","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","396.207191543891","USD","México"
"4349","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","422.621004313484","USD","México"
"4350","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-10-31","713.172944779004","USD","México"
"4351","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","24383.8178307252","USD","México"
"4352","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","152363.624711063","USD","México"
"4353","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","10993.8600624079","USD","México"
"4354","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","43975.4402496316","USD","México"
"4355","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","50458.9987479747","USD","México"
"4356","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","20296.3570382915","USD","México"
"4357","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","171814.300206093","USD","México"
"4358","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","123751.399164027","USD","México"
"4359","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","607622.188833852","USD","México"
"4360","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","32135.8986439616","USD","México"
"4361","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","134604.312302558","USD","México"
"4362","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","85554.7827933538","USD","México"
"4363","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","25934.2339933725","USD","México"
"4364","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","223682.768192838","USD","México"
"4365","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","358428.027419273","USD","México"
"4366","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","65963.1603744474","USD","México"
"4367","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","51304.6802912369","USD","México"
"4368","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","43552.5994780005","USD","México"
"4369","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","134886.206150312","USD","México"
"4370","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","147430.482375368","USD","México"
"4371","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","181962.478725238","USD","México"
"4372","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","48767.6356614504","USD","México"
"4373","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","134040.52460705","USD","México"
"4374","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","31290.2171006994","USD","México"
"4375","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","76675.1265891013","USD","México"
"4376","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","43552.5994780005","USD","México"
"4377","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","137423.250780099","USD","México"
"4378","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","82031.1096964282","USD","México"
"4379","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","59197.7080283502","USD","México"
"4380","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","343769.547336062","USD","México"
"4381","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","141087.870800901","USD","México"
"4382","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","12967.1169966862","USD","México"
"4383","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","10852.9131385309","USD","México"
"4384","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","41297.4486959681","USD","México"
"4385","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","79353.1181427647","USD","México"
"4386","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","183.209869567287","USD","México"
"4387","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","7725.34950008725","USD","México"
"4388","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","91.6049347836433","USD","México"
"4389","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1343.53904349343","USD","México"
"4390","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1007.65428262008","USD","México"
"4391","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1465.67895653829","USD","México"
"4392","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1618.35384784436","USD","México"
"4393","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2381.72830437473","USD","México"
"4394","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2870.28795655416","USD","México"
"4395","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2809.21800003173","USD","México"
"4396","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","305.349782612144","USD","México"
"4397","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","122.139913044858","USD","México"
"4398","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","91.6049347836433","USD","México"
"4399","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1374.07402175465","USD","México"
"4400","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","274.81480435093","USD","México"
"4401","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1832.09869567287","USD","México"
"4402","Abacavir 20 mg/ml solución oral","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2992.42786959901","USD","México"
"4403","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","2173.16066739328","USD","México"
"4404","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","7243.86889131094","USD","México"
"4405","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1267.67705597941","USD","México"
"4406","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1267.67705597941","USD","México"
"4407","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1267.67705597941","USD","México"
"4408","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","17928.5755059946","USD","México"
"4409","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","3440.8377233727","USD","México"
"4410","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","362.193444565547","USD","México"
"4411","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","271.64508342416","USD","México"
"4412","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","4255.77297364518","USD","México"
"4413","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","7606.06233587649","USD","México"
"4414","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","996.031972555254","USD","México"
"4415","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","5342.35330734182","USD","México"
"4416","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","3169.19263994854","USD","México"
"4417","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","1901.51558396912","USD","México"
"4418","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","3893.57952907963","USD","México"
"4419","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-10-31","4165.22461250379","USD","México"
