OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
1514,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,,"308,76",USD,México
1515,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-08-31,,"566,07",USD,México
1516,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"1.207,64",USD,México
1517,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"743,16",USD,México
1518,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"418,03",USD,México
1519,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"5.620,16",USD,México
1520,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"464,48",USD,México
1521,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"557,37",USD,México
1522,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"3.019,09",USD,México
1523,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"2.136,59",USD,México
1524,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"185,79",USD,México
1525,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"1.207,64",USD,México
1526,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"2.693,96",USD,México
1527,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"1.486,32",USD,México
1528,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"557,37",USD,México
1529,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"882,50",USD,México
1530,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"1.068,29",USD,México
1531,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"1.393,43",USD,México
1532,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"1.161,19",USD,México
1533,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"7.570,96",USD,México
1534,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"650,27",USD,México
1535,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"882,50",USD,México
1536,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"185,79",USD,México
1537,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"2.601,06",USD,México
1538,Lamivudina 10 mg solucion oral frasco 100 ml,,LICITACIÓN PÚBLICA,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,,"2.926,20",USD,México
1539,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"163,84",USD,México
1540,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"1.331,22",USD,México
1541,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"163,84",USD,México
1542,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"40,96",USD,México
1543,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"307,20",USD,México
1544,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"512,01",USD,México
1545,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"1.781,78",USD,México
1546,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"61,44",USD,México
1547,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"389,13",USD,México
1548,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"675,85",USD,México
1549,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"409,61",USD,México
1550,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"102,40",USD,México
1551,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"102,40",USD,México
1552,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"880,65",USD,México
1553,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"286,72",USD,México
1554,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"1.105,93",USD,México
1555,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"143,36",USD,México
1556,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"1.740,82",USD,México
1557,Lamivudina 150mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-08-31,,"184,32",USD,México
1558,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"1.834,28",USD,México
1559,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"282,20",USD,México
1560,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"366,86",USD,México
1561,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"4.035,41",USD,México
1562,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"507,95",USD,México
1563,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"1.552,08",USD,México
1564,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"2.229,35",USD,México
1565,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"141,10",USD,México
1566,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"112,88",USD,México
1567,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"7.478,20",USD,México
1568,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"4.317,60",USD,México
1569,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"1.354,54",USD,México
1570,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"790,15",USD,México
1571,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"28,22",USD,México
1572,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"2.257,57",USD,México
1573,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"2.144,69",USD,México
1574,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"84,66",USD,México
1575,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"1.326,32",USD,México
1576,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"507,95",USD,México
1577,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"310,42",USD,México
1578,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"761,93",USD,México
1579,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"3.047,72",USD,México
1580,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"1.072,35",USD,México
1581,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"7.308,88",USD,México
1582,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"84,66",USD,México
1583,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"1.467,42",USD,México
1584,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"310,42",USD,México
1585,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"2.652,64",USD,México
1586,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"733,71",USD,México
1587,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"338,64",USD,México
1588,Abacavir 300mg,,LICITACIÓN PÚBLICA,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-08-31,,"733,71",USD,México
1589,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"3.260,74",USD,México
1590,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"19.564,44",USD,México
1591,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"8.617,67",USD,México
1592,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"2.329,10",USD,México
1593,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"2.794,92",USD,México
1594,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"11.645,50",USD,México
1595,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"18.865,71",USD,México
1596,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"129.963,80",USD,México
1597,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"4.891,11",USD,México
1598,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"19.098,62",USD,México
1599,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"9.316,40",USD,México
1600,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"5.822,75",USD,México
1601,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"99.452,58",USD,México
1602,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"32.607,40",USD,México
1603,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"6.521,48",USD,México
1604,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"6.055,66",USD,México
1605,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"2.794,92",USD,México
1606,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"17.701,16",USD,México
1607,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"16.070,79",USD,México
1608,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"19.331,53",USD,México
1609,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"14.673,33",USD,México
1610,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"20.496,08",USD,México
1611,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"3.959,47",USD,México
1612,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"8.384,76",USD,México
1613,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"4.658,20",USD,México
1614,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"27.250,47",USD,México
1615,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"12.344,23",USD,México
1616,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"3.260,74",USD,México
1617,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"51.240,21",USD,México
1618,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"14.673,33",USD,México
1619,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"3.260,74",USD,México
1620,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"1.397,46",USD,México
1621,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"1.863,28",USD,México
1622,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"4.425,29",USD,México
1623,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"24.222,64",USD,México
1624,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"34.004,86",USD,México
1625,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"698,73",USD,México
1626,Darunavir 600mg,,LICITACIÓN PÚBLICA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,,"931,64",USD,México
1627,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"4.363,10",USD,México
1628,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"7.956,25",USD,México
1629,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"2.463,87",USD,México
1630,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"10.830,76",USD,México
1631,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"2.669,19",USD,México
1632,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"4.773,75",USD,México
1633,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"29.977,08",USD,México
1634,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"11.087,41",USD,México
1635,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"46.813,53",USD,México
1636,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"6.621,65",USD,México
1637,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"10.882,09",USD,México
1638,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"37.574,01",USD,México
1639,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"17.503,74",USD,México
1640,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"307,98",USD,México
1641,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"89.007,30",USD,México
1642,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"17.093,10",USD,México
1643,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"22.020,84",USD,México
1644,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"6.672,98",USD,México
1645,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"7.750,92",USD,México
1646,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"14.475,24",USD,México
1647,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"33.313,57",USD,México
1648,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"13.859,27",USD,México
1649,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"26.743,25",USD,México
1650,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"8.469,55",USD,México
1651,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"5.851,69",USD,México
1652,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"6.057,01",USD,México
1653,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"54.410,46",USD,México
1654,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"23.252,77",USD,México
1655,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"8.264,23",USD,México
1656,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"75.917,99",USD,México
1657,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"16.785,11",USD,México
1658,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"1.231,93",USD,México
1659,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"1.745,24",USD,México
1660,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"5.184,39",USD,México
1661,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"5.081,73",USD,México
1662,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"2.053,22",USD,México
1663,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"15.296,53",USD,México
1664,Lopinavir + Ritonavir 200mg+50mg,,LICITACIÓN PÚBLICA,CENSIDA,"EVOLUTION PROCES, S.A. DE C.V.",2018-08-31,,"4.363,10",USD,México
