OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
1227,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,645.933104502901,USD,México,
1228,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,1017.83398285306,USD,México,
1229,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,763.375487139792,USD,México,
1230,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,743.80175670031,USD,México,
1231,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,802.522948018756,USD,México,
1232,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,959.11279153461,USD,México,
1233,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,567.638182744974,USD,México,
1234,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,7222.7065321688,USD,México,
1235,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,4130.05712273067,USD,México,
1236,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,254.458495713264,USD,México,
1237,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,782.949217579274,USD,México,
1238,Nevirapina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-08-31,39.1474608789637,USD,México,
1239,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,7506.11185974721,USD,México,
1240,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,34903.4201478245,USD,México,
1241,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,9945.59821416505,USD,México,
1242,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,11634.4733826082,USD,México,
1243,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,5817.23669130409,USD,México,
1244,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,6567.84787727881,USD,México,
1245,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,36967.600909255,USD,México,
1246,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,7881.41745273457,USD,México,
1247,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,194220.644370959,USD,México,
1248,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,9382.63982468401,USD,México,
1249,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,27584.961084571,USD,México,
1250,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,13886.3069405323,USD,México,
1251,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3940.70872636728,USD,México,
1252,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,130793.999156095,USD,México,
1253,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,63238.9924183702,USD,México,
1254,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,6755.50067377249,USD,México,
1255,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,11446.8205861145,USD,México,
1256,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,11446.8205861145,USD,México,
1257,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,36967.600909255,USD,México,
1258,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,13511.001347545,USD,México,
1259,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,66804.3955517502,USD,México,
1260,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,21955.3771897606,USD,México,
1261,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,47100.8519199137,USD,México,
1262,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,21017.1132072922,USD,México,
1263,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,18952.9324458617,USD,México,
1264,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3190.09754039256,USD,México,
1265,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,36967.600909255,USD,México,
1266,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,38093.5176882171,USD,México,
1267,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,11071.5149931271,USD,México,
1268,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,92137.523078397,USD,México,
1269,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,24770.1691371658,USD,México,
1270,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3753.0559298736,USD,México,
1271,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,187.65279649368,USD,México,
1272,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3190.09754039256,USD,México,
1273,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,375.30559298736,USD,México,
1274,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,20641.8076143048,USD,México,
1275,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,38468.8232812044,USD,México,
1276,Raltegravir 400 mg tableta masticables frasco 60 tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,750.611185974721,USD,México,
1277,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,90.1339722276968,USD,México,
1278,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,2343.48327792012,USD,México,
1279,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1442.14355564315,USD,México,
1280,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1412.09889823392,USD,México,
1281,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1502.23287046161,USD,México,
1282,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1081.60766673236,USD,México,
1283,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1081.60766673236,USD,México,
1284,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,961.429037095433,USD,México,
1285,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,480.714518547716,USD,México,
1286,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,270.401916683091,USD,México,
1287,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,630.937805593878,USD,México,
1288,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,60.0893148184646,USD,México,
1289,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,120.178629636929,USD,México,
1290,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,270.401916683091,USD,México,
1291,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1051.56300932313,USD,México,
1292,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,270.401916683091,USD,México,
1293,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1502.23287046161,USD,México,
1294,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1141.69698155083,USD,México,
1295,Abacavir 20 mg/ml solución oral,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1111.65232414159,USD,México,
1296,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1376.95392631778,USD,México,
1297,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1032.71544473833,USD,México,
1298,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,2753.90785263555,USD,México,
1299,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,13769.5392631777,USD,México,
1300,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,688.476963158888,USD,México,
1301,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,6196.29266842999,USD,México,
1302,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3786.62329737388,USD,México,
1303,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,2409.66937105611,USD,México,
1304,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1721.19240789722,USD,México,
1305,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,2753.90785263555,USD,México,
1306,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1721.19240789722,USD,México,
1307,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1721.19240789722,USD,México,
1308,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1032.71544473833,USD,México,
1309,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,688.476963158888,USD,México,
1310,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,4819.33874211221,USD,México,
1311,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1032.71544473833,USD,México,
1312,Maraviroc 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,5163.57722369166,USD,México,
1313,Maraviroc 300mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,688.476963158888,USD,México,
1314,Maraviroc 300mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1721.19240789722,USD,México,
1315,Maraviroc 300mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1376.95392631778,USD,México,
1316,Maraviroc 300mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1032.71544473833,USD,México,
1317,Maraviroc 300mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,344.238481579444,USD,México,
1318,Maraviroc 300mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1032.71544473833,USD,México,
1319,Maraviroc 300mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,344.238481579444,USD,México,
1320,Maraviroc 300mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,688.476963158888,USD,México,
1321,Maraviroc 300mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,4130.86177895332,USD,México,
1322,Darunavir 75mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1552.73388509719,USD,México,
1323,Darunavir 75mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,776.366942548597,USD,México,
1324,Darunavir 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,258.788980849532,USD,México,
1325,Darunavir 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,517.577961699065,USD,México,
1326,Darunavir 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,2070.31184679626,USD,México,
1327,Darunavir 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1035.15592339813,USD,México,
1328,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,846.646490305653,USD,México,
1329,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3104.37046445406,USD,México,
1330,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1128.8619870742,USD,México,
1331,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,36688.0145799116,USD,México,
1332,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,846.646490305653,USD,México,
1333,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1128.8619870742,USD,México,
1334,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,564.430993537102,USD,México,
1335,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,17497.3607996502,USD,México,
1336,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3668.80145799116,USD,México,
1337,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,564.430993537102,USD,México,
1338,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,5362.09443860247,USD,México,
1339,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,12981.9128513534,USD,México,
1340,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,5926.52543213957,USD,México,
1341,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,8466.46490305653,USD,México,
1342,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1128.8619870742,USD,México,
1343,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,1128.8619870742,USD,México,
1344,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,7902.03390951943,USD,México,
1345,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,25399.3947091696,USD,México,
1346,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,8466.46490305653,USD,México,
1347,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,4233.23245152827,USD,México,
1348,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,6490.95642567668,USD,México,
1349,Etravirina 200mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,23141.6707350212,USD,México,
1350,Darunavir Cobicistat 800mg 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,63237.2463975357,USD,México,
1351,Darunavir Cobicistat 800mg 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,29849.2111949438,USD,México,
1352,Darunavir Cobicistat 800mg 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,615.447653503997,USD,México,
1353,Darunavir Cobicistat 800mg 150mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,24771.7680535359,USD,México,
1354,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,831.735919409739,USD,México,
1355,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,22560.8368139892,USD,México,
1356,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,831.735919409739,USD,México,
1357,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,8525.29317394983,USD,México,
1358,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,3222.97668771274,USD,México,
1359,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,2807.10872800787,USD,México,
1360,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,13203.8077206296,USD,México,
1361,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,6549.9203653517,USD,México,
1362,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,76831.6055554747,USD,México,
1363,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-08-31,5094.38250638465,USD,México,
